Tahun;Luas Panen;Produksi;Produktifitas
2005; 18.790 ; 126.575 ; 67,36 
2006; 19.012 ; 128.779 ; 67,74 
2007; 20.138 ; 135.294 ; 67,18 
2008; 20.504 ; 140.780 ; 68,66 
2009; 20.053 ; 129.277 ; 64,47 
2010; 20.768 ; 126.893 ; 61,10 
2011; 19.954 ; 124.238 ; 62,26 
2012; 19.708 ; 120.754 ; 61,27 
2013; 17.442 ; 112.705 ; 64,62 
2014; 17.293 ; 109.148 ; 63,12 
2015; 16.807 ; 106.181 ; 63,18 
